,address,match_address
2236,"1900 Hydraulic Rd, Charlottesville, Virginia, 22901","1900 HYDRAULIC RD, CHARLOTTESVILLE, VA"
2240,"100 David Ter, Charlottesville, Virginia, 22903","100 DAVID TER, CHARLOTTESVILLE, VA"
2241,"100 Emmet St N, Charlottesville, Virginia, 22903","100 EMMET ST N, CHARLOTTESVILLE, VA"
2242,"Gildersleeve Wood, Charlottesville, Virginia, 22903","GILDERSLEEVE WOOD, CHARLOTTESVILLE, VA"
2250,"Antoinette Ave, Charlottesville, Virginia, 22903","ANTOINETTE AVE, CHARLOTTESVILLE, VA"
2252,"10th St NW & Grady Ave, Charlottesville, Virginia, 22903","10TH ST NW & GRADY AVE, CHARLOTTESVILLE, VA"
2253,"Henry Ave, Charlottesville, Virginia, 22903","HENRY AVE, CHARLOTTESVILLE, VA"
2259,"2000 Spottswood Rd, Charlottesville, Virginia, 22903","2000 SPOTTSWOOD RD, CHARLOTTESVILLE, VA"
2264,"700 Henry Ave, Charlottesville, Virginia, 22903","700 HENRY AVE, CHARLOTTESVILLE, VA"
2270,"1300 Cherry Ave, Charlottesville, Virginia, 22903","1300 CHERRY AVE, CHARLOTTESVILLE, VA"
2271,"500 Moseley Drive, Charlottesville, Virginia, 22903","500 MOSELEY DRIVE, CHARLOTTESVILLE, VA"
2276,"1600 Brandywine Dr, Charlottesville, Virginia, 22901","1600 BRANDYWINE DR, CHARLOTTESVILLE, VA"
2279,"2500 Naylor St, Charlottesville, Virginia, 22903","2500 NAYLOR ST, CHARLOTTESVILLE, VA"
2281,"Keith Valley Rd, Charlottesville, Virginia, 22903","KEITH VALLEY RD, CHARLOTTESVILLE, VA"
2282,"1400 Lester Dr, Charlottesville, Virginia, 22901","1400 LESTER DR, CHARLOTTESVILLE, VA"
2284,"1600 Bruce Ave, Charlottesville, Virginia, 22903","1600 BRUCE AVE, CHARLOTTESVILLE, VA"
2290,"200 Alderman Rd, Charlottesville, Virginia, 22903","200 ALDERMAN RD, CHARLOTTESVILLE, VA"
2293,"1600 Trailridge Rd, Charlottesville, Virginia, 22903","1600 TRAILRIDGE RD, CHARLOTTESVILLE, VA"
2294,"1800 Meadowbrook Heights Rd, Charlottesville, Virginia, 22901","1800 MEADOWBROOK HEIGHTS RD, CHARLOTTESVILLE, VA"
2296,"1400 Kenwood Ln, Charlottesville, Virginia, 22901","1400 KENWOOD LN, CHARLOTTESVILLE, VA"
2297,"Maywood Ln & Jefferson Park Ave, Charlottesville, Virginia, 22903","MAYWOOD LN & JEFFERSON PARK AVE, CHARLOTTESVILLE, VA"
2299,"1300 Lester Dr, Charlottesville, Virginia, 22901","1300 LESTER DR, CHARLOTTESVILLE, VA"
2307,"Belmont Ave, Charlottesville, Virginia, 22902","BELMONT AVE, CHARLOTTESVILLE, VA"
2313,"River Vista Ave, Charlottesville, Virginia, 22901","RIVER VISTA AVE, CHARLOTTESVILLE, VA"
2314,"11th St SW, Charlottesville, Virginia, 22903","11TH ST SW, CHARLOTTESVILLE, VA"
2320,"800 McIntire Rd, Charlottesville, Virginia, 22902","800 MCINTIRE RD, CHARLOTTESVILLE, VA"
2321,"900 Locust Ave, Charlottesville, Virginia, 22901","900 LOCUST AVE, CHARLOTTESVILLE, VA"
2324,"2300 Jefferson Park Ave, Charlottesville, Virginia, 22903","2300 JEFFERSON PARK AVE, CHARLOTTESVILLE, VA"
2325,"100 Cameron Ln, Charlottesville, Virginia, 22903","100 CAMERON LN, CHARLOTTESVILLE, VA"
2327,"1700 Galloway Dr, Charlottesville, Virginia, 22901","1700 GALLOWAY DR, CHARLOTTESVILLE, VA"
2329,"Albemarle St, Charlottesville, Virginia, 22903","ALBEMARLE ST, CHARLOTTESVILLE, VA"
2332,"400 Meade Ave, Charlottesville, Virginia, 22902","400 MEADE AVE, CHARLOTTESVILLE, VA"
2334,"200 Rugby Rd, Charlottesville, Virginia, 22903","200 RUGBY RD, CHARLOTTESVILLE, VA"
2345,"E Jefferson St & 9th St NE, Charlottesville, Virginia, 22902","E JEFFERSON ST & 9TH ST NE, CHARLOTTESVILLE, VA"
2347,"Monroe Ln, Charlottesville, Virginia, 22903","MONROE LN, CHARLOTTESVILLE, VA"
2352,"300 Caroline Ave, Charlottesville, Virginia, 22902","300 CAROLINE AVE, CHARLOTTESVILLE, VA"
2354,"600 Winecellar Cir, Charlottesville, Virginia, 22902","600 WINECELLAR CIR, CHARLOTTESVILLE, VA"
2355,"Moseley Dr, Charlottesville, Virginia, 22903","MOSELEY DR, CHARLOTTESVILLE, VA"
2357,"400 Nicholson St, Charlottesville, Virginia, 22901","400 NICHOLSON ST, CHARLOTTESVILLE, VA"
2358,"400 Harris Rd, Charlottesville, Virginia, 22903","400 HARRIS RD, CHARLOTTESVILLE, VA"
2359,"100 Lodge Creek Cir, Charlottesville, Virginia, 22903","100 LODGE CREEK CIR, CHARLOTTESVILLE, VA"
2365,"Glendale Rd, Charlottesville, Virginia, 22901","GLENDALE RD, CHARLOTTESVILLE, VA"
2372,"800 Nalle St, Charlottesville, Virginia, 22903","800 NALLE ST, CHARLOTTESVILLE, VA"
2374,"100 Minor Rd, Charlottesville, Virginia, 22903","100 MINOR RD, CHARLOTTESVILLE, VA"
2376,"Quarry Rd, Charlottesville, Virginia, 22902","QUARRY RD, CHARLOTTESVILLE, VA"
2379,"Todd Ave, Charlottesville, Virginia, 22903","TODD AVE, CHARLOTTESVILLE, VA"
2387,"400 Cleveland Ave, Charlottesville, Virginia, 22903","400 CLEVELAND AVE, CHARLOTTESVILLE, VA"
2391,"1000 Stonehenge Avenue Ext, Charlottesville, Virginia, 22902","1000 STONEHENGE AVENUE EXT, CHARLOTTESVILLE, VA"
2392,"10th St NE & E Jefferson St, Charlottesville, Virginia, 22902","10TH ST NE & E JEFFERSON ST, CHARLOTTESVILLE, VA"
2394,The Gleason,"THE GLEASON, CHARLOTTESVILLE, VA"
2395,"800 Elliott Ave, Charlottesville, Virginia, 22902","800 ELLIOTT AVE, CHARLOTTESVILLE, VA"
2396,"Preston Ave & Harris St, Charlottesville, Virginia, 22903","PRESTON AVE & HARRIS ST, CHARLOTTESVILLE, VA"
2400,"1000 Monticello Loop, Charlottesville, Virginia, 22902","1000 MONTICELLO LOOP, CHARLOTTESVILLE, VA"
2402,"100 McCormick Rd, Charlottesville, Virginia, 22904","100 MCCORMICK RD, CHARLOTTESVILLE, VA"
2405,"600 Kelly Ave, Charlottesville, Virginia, 22902","600 KELLY AVE, CHARLOTTESVILLE, VA"
2409,"100 Northwood Cir, Charlottesville, Virginia, 22902","100 NORTHWOOD CIR, CHARLOTTESVILLE, VA"
2411,"1100 Myrtle St, Charlottesville, Virginia, 22902","1100 MYRTLE ST, CHARLOTTESVILLE, VA"
2413,"1500 Madison Ave, Charlottesville, Virginia, 22903","1500 MADISON AVE, CHARLOTTESVILLE, VA"
2415,"2nd St SW, Charlottesville, Virginia, 22902","2ND ST SW, CHARLOTTESVILLE, VA"
2417,"800 Rockland Ave, Charlottesville, Virginia, 22902","800 ROCKLAND AVE, CHARLOTTESVILLE, VA"
2418,"600 Henry Ave, Charlottesville, Virginia, 22903","600 HENRY AVE, CHARLOTTESVILLE, VA"
2419,"400 8th St NE, Charlottesville, Virginia, 22902","400 8TH ST NE, CHARLOTTESVILLE, VA"
2424,"3000 City Walk Way, Charlottesville, Virginia, 22902","3000 CITY WALK WAY, CHARLOTTESVILLE, VA"
2427,"400 7th St SW, Charlottesville, Virginia, 22903","400 7TH ST SW, CHARLOTTESVILLE, VA"
2428,"100 Leigh Pl, Charlottesville, Virginia, 22902","100 LEIGH PL, CHARLOTTESVILLE, VA"
2442,"1500 Jamestown Dr, Charlottesville, Virginia, 22901","1500 JAMESTOWN DR, CHARLOTTESVILLE, VA"
2443,"1300 Willow Dr, Charlottesville, Virginia, 22902","1300 WILLOW DR, CHARLOTTESVILLE, VA"
2446,"700 Elsom St, Charlottesville, Virginia, 22903","700 ELSOM ST, CHARLOTTESVILLE, VA"
2447,"600 Saint Charles Ave, Charlottesville, Virginia, 22902","600 SAINT CHARLES AVE, CHARLOTTESVILLE, VA"
2449,"Cleveland Ave & 5th St SW, Charlottesville, Virginia, 22903","CLEVELAND AVE & 5TH ST SW, CHARLOTTESVILLE, VA"
2450,"Willard Dr, Charlottesville, Virginia, 22903","WILLARD DR, CHARLOTTESVILLE, VA"
2458,"700 Dell Ln, Charlottesville, Virginia, 22901","700 DELL LN, CHARLOTTESVILLE, VA"
2459,"Palatine Ave, Charlottesville, Virginia, 22902","PALATINE AVE, CHARLOTTESVILLE, VA"
2463,"200 2nd St SW, Charlottesville, Virginia, 22902","200 2ND ST SW, CHARLOTTESVILLE, VA"
2464,"Monticello Ave & 2nd St SE, Charlottesville, Virginia, 22902","MONTICELLO AVE & 2ND ST SE, CHARLOTTESVILLE, VA"
2467,"Prospect Ave, Charlottesville, Virginia, 22903","PROSPECT AVE, CHARLOTTESVILLE, VA"
2470,"1200 Monticello Rd, Charlottesville, Virginia, 22902","1200 MONTICELLO RD, CHARLOTTESVILLE, VA"
2474,"900 Melbourne Rd, Charlottesville, Virginia, 22901","900 MELBOURNE RD, CHARLOTTESVILLE, VA"
2475,Exit 120,"EXIT 120, CHARLOTTESVILLE, VA"
2482,"500 Bennett St, Charlottesville, Virginia, 22901","500 BENNETT ST, CHARLOTTESVILLE, VA"
2485,"900 Locust Ln, Charlottesville, Virginia, 22901","900 LOCUST LN, CHARLOTTESVILLE, VA"
2490,"500 US-250 E, Charlottesville, Virginia, 22903","500 US-250 E, CHARLOTTESVILLE, VA"
2491,"1600 Antoinette Ave, Charlottesville, Virginia, 22903","1600 ANTOINETTE AVE, CHARLOTTESVILLE, VA"
2492,"1000 Peartree Ln, Charlottesville, Virginia, 22901","1000 PEARTREE LN, CHARLOTTESVILLE, VA"
2494,"Monticello Ave & Avon St, Charlottesville, Virginia, 22902","MONTICELLO AVE & AVON ST, CHARLOTTESVILLE, VA"
2497,"100 Kelsey Ct, Charlottesville, Virginia, 22903","100 KELSEY CT, CHARLOTTESVILLE, VA"
2504,"Valley Cir, Charlottesville, Virginia, 22903","VALLEY CIR, CHARLOTTESVILLE, VA"
2511,"11th St NW, Charlottesville, Virginia, 22903","11TH ST NW, CHARLOTTESVILLE, VA"
2515,"1000 Rougemont Avenue, Charlottesville, Virginia, 22902","1000 ROUGEMONT AVENUE, CHARLOTTESVILLE, VA"
2517,"900 Park St, Charlottesville, Virginia, 22902","900 PARK ST, CHARLOTTESVILLE, VA"
2518,"400 Lochlyn Hill Dr, Charlottesville, Virginia, 22901","400 LOCHLYN HILL DR, CHARLOTTESVILLE, VA"
2528,"300 7th St SW, Charlottesville, Virginia, 22903","300 7TH ST SW, CHARLOTTESVILLE, VA"
2541,"200 Roosevelt Brown Blvd, Charlottesville, Virginia, 22903","200 ROOSEVELT BROWN BLVD, CHARLOTTESVILLE, VA"
2546,"Locust Ave & 250 Byp, Charlottesville, Virginia, 22901","LOCUST AVE & 250 BYP, CHARLOTTESVILLE, VA"
2551,"S 1st St, Charlottesville, Virginia, 22902","S 1ST ST, CHARLOTTESVILLE, VA"
2556,"Earhart St, Charlottesville, Virginia, 22903","EARHART ST, CHARLOTTESVILLE, VA"
2566,"1100 Grady Ave, Charlottesville, Virginia, 22903","1100 GRADY AVE, CHARLOTTESVILLE, VA"
2567,"600 Forest St, Charlottesville, Virginia, 22903","600 FOREST ST, CHARLOTTESVILLE, VA"
2568,"1200 River Rd, Charlottesville, Virginia, 22901","1200 RIVER RD, CHARLOTTESVILLE, VA"
2570,"1100 Calhoun St, Charlottesville, Virginia, 22901","1100 CALHOUN ST, CHARLOTTESVILLE, VA"
2572,Albemarle County,"ALBEMARLE COUNTY, CHARLOTTESVILLE, VA"
2577,"1800 Barracks Rd, Charlottesville, Virginia, 22903","1800 BARRACKS RD, CHARLOTTESVILLE, VA"
2582,"1500 Grove Rd, Charlottesville, Virginia, 22901","1500 GROVE RD, CHARLOTTESVILLE, VA"
2583,"Brown St, Charlottesville, Virginia, 22903","BROWN ST, CHARLOTTESVILLE, VA"
2584,"Rutledge Ave, Charlottesville, Virginia, 22903","RUTLEDGE AVE, CHARLOTTESVILLE, VA"
2588,"200 Dice St, Charlottesville, Virginia, 22903","200 DICE ST, CHARLOTTESVILLE, VA"
2593,"100 Elliott Ave, Charlottesville, Virginia, 22902","100 ELLIOTT AVE, CHARLOTTESVILLE, VA"
2595,"400 Earhart St, Charlottesville, Virginia, 22903","400 EARHART ST, CHARLOTTESVILLE, VA"
2596,"600 Rose Hill Dr, Charlottesville, Virginia, 22903","600 ROSE HILL DR, CHARLOTTESVILLE, VA"
2598,"100 Roosevelt Brown Blvd, Charlottesville, Virginia, 22903","100 ROOSEVELT BROWN BLVD, CHARLOTTESVILLE, VA"
2606,"1200 Rugby Rd, Charlottesville, Virginia, 22903","1200 RUGBY RD, CHARLOTTESVILLE, VA"
2613,"200 Main St E, Charlottesville, Virginia, 22902","200 MAIN ST E, CHARLOTTESVILLE, VA"
2614,"1100 6th St SE, Charlottesville, Virginia, 22902","1100 6TH ST SE, CHARLOTTESVILLE, VA"
2615,"4th St SW & Dice St, Charlottesville, Virginia, 22903","4TH ST SW & DICE ST, CHARLOTTESVILLE, VA"
2618,"1600 King Mountain Rd, Charlottesville, Virginia, 22901","1600 KING MOUNTAIN RD, CHARLOTTESVILLE, VA"
2619,"1700 King Mountain Rd, Charlottesville, Virginia, 22901","1700 KING MOUNTAIN RD, CHARLOTTESVILLE, VA"
2621,"900 Bing Ln, Charlottesville, Virginia, 22903","900 BING LN, CHARLOTTESVILLE, VA"
2623,"100 Marie Pl, Charlottesville, Virginia, 22901","100 MARIE PL, CHARLOTTESVILLE, VA"
2624,"100 15th St NW, Charlottesville, Virginia, 22903","100 15TH ST NW, CHARLOTTESVILLE, VA"
2635,"Cottonwood Rd, Charlottesville, Virginia, 22901","COTTONWOOD RD, CHARLOTTESVILLE, VA"
2638,"1200 Monticello Ave, Charlottesville, Virginia, 22902","1200 MONTICELLO AVE, CHARLOTTESVILLE, VA"
2639,"200 Camellia Dr, Charlottesville, Virginia, 22903","200 CAMELLIA DR, CHARLOTTESVILLE, VA"
2645,"600 Park Ln E, Charlottesville, Virginia, 22902","600 PARK LN E, CHARLOTTESVILLE, VA"
2652,"300 Alderman Rd, Charlottesville, Virginia, 22903","300 ALDERMAN RD, CHARLOTTESVILLE, VA"
2654,Omni Hotels,"OMNI HOTELS, CHARLOTTESVILLE, VA"
2663,"900 Raymond Rd, Charlottesville, Virginia, 22902","900 RAYMOND RD, CHARLOTTESVILLE, VA"
2671,"1200 E Jefferson St, Charlottesville, Virginia, 22902","1200 E JEFFERSON ST, CHARLOTTESVILLE, VA"
2676,"1000 E High St, Charlottesville, Virginia, 22902","1000 E HIGH ST, CHARLOTTESVILLE, VA"
2680,"2100 India Rd, Charlottesville, Virginia, 22901","2100 INDIA RD, CHARLOTTESVILLE, VA"
2696,"4th St SW, Charlottesville, Virginia, 22903","4TH ST SW, CHARLOTTESVILLE, VA"
2699,"100 Observatory Ave, Charlottesville, Virginia, 22903","100 OBSERVATORY AVE, CHARLOTTESVILLE, VA"
2702,"100 Todd Ave, Charlottesville, Virginia, 22903","100 TODD AVE, CHARLOTTESVILLE, VA"
2706,"2000 Hessian Rd, Charlottesville, Virginia, 22903","2000 HESSIAN RD, CHARLOTTESVILLE, VA"
2712,"100 Roades Ct, Charlottesville, Virginia, 22902","100 ROADES CT, CHARLOTTESVILLE, VA"
2716,"1700 Reservoir Rd, Charlottesville, Virginia, 22903","1700 RESERVOIR RD, CHARLOTTESVILLE, VA"
2723,"100 3rd St SE, Charlottesville, Virginia, 22902","100 3RD ST SE, CHARLOTTESVILLE, VA"
2730,"500 McCormick Rd, Charlottesville, Virginia, 22904","500 MCCORMICK RD, CHARLOTTESVILLE, VA"
2732,"Castalia St, Charlottesville, Virginia, 22902","CASTALIA ST, CHARLOTTESVILLE, VA"
2733,"800 6th St SE, Charlottesville, Virginia, 22902","800 6TH ST SE, CHARLOTTESVILLE, VA"
2737,"1000 2nd St SE, Charlottesville, Virginia, 22902","1000 2ND ST SE, CHARLOTTESVILLE, VA"
2746,"800 Meridian St, Charlottesville, Virginia, 22902","800 MERIDIAN ST, CHARLOTTESVILLE, VA"
2747,"200 Maury Ave, Charlottesville, Virginia, 22903","200 MAURY AVE, CHARLOTTESVILLE, VA"
2750,"800 Concord Ave, Charlottesville, Virginia, 22903","800 CONCORD AVE, CHARLOTTESVILLE, VA"
2752,"Shamrock Rd & Jefferson Park Ave, Charlottesville, Virginia, 22903","SHAMROCK RD & JEFFERSON PARK AVE, CHARLOTTESVILLE, VA"
2762,"Linden St, Charlottesville, Virginia, 22902","LINDEN ST, CHARLOTTESVILLE, VA"
2765,"1700 Mason Ln, Charlottesville, Virginia, 22903","1700 MASON LN, CHARLOTTESVILLE, VA"
2766,"1100 Herndon Rd, Charlottesville, Virginia, 22903","1100 HERNDON RD, CHARLOTTESVILLE, VA"
2767,"1000 John W Warner Pkwy, Charlottesville, Virginia, 22901","1000 JOHN W WARNER PKWY, CHARLOTTESVILLE, VA"
2772,"100 Riverbluff Cir, Charlottesville, Virginia, 22902","100 RIVERBLUFF CIR, CHARLOTTESVILLE, VA"
2777,"2200 Shelby Dr, Charlottesville, Virginia, 22901","2200 SHELBY DR, CHARLOTTESVILLE, VA"
2781,"Lochlyn Hill Dr, Charlottesville, Virginia, 22901","LOCHLYN HILL DR, CHARLOTTESVILLE, VA"
2787,"1100 Sherwood Rd, Charlottesville, Virginia, 22903","1100 SHERWOOD RD, CHARLOTTESVILLE, VA"
2791,"1300 Wellford St, Charlottesville, Virginia, 22903","1300 WELLFORD ST, CHARLOTTESVILLE, VA"
2793,"Northwest Dr, Charlottesville, Virginia, 22901","NORTHWEST DR, CHARLOTTESVILLE, VA"
2794,"1400 Oxford Rd, Charlottesville, Virginia, 22903","1400 OXFORD RD, CHARLOTTESVILLE, VA"
2797,"Run St, Charlottesville, Virginia, 22903","RUN ST, CHARLOTTESVILLE, VA"
2805,"900 Woodfolk Dr, Charlottesville, Virginia, 22902","900 WOODFOLK DR, CHARLOTTESVILLE, VA"
2808,"1800 Wayside Pl, Charlottesville, Virginia, 22903","1800 WAYSIDE PL, CHARLOTTESVILLE, VA"
2814,"1200 Greenway Rd, Charlottesville, Virginia, 22903","1200 GREENWAY RD, CHARLOTTESVILLE, VA"
2816,"Almere Ave, Charlottesville, Virginia, 22902","ALMERE AVE, CHARLOTTESVILLE, VA"
2819,"100 Chelsea Dr, Charlottesville, Virginia, 22903","100 CHELSEA DR, CHARLOTTESVILLE, VA"
2821,"1100 Cherry Ave, Charlottesville, Virginia, 22903","1100 CHERRY AVE, CHARLOTTESVILLE, VA"
2822,"1400 Incarnation Dr, Charlottesville, Virginia, 22901","1400 INCARNATION DR, CHARLOTTESVILLE, VA"
2823,CVS,"CVS, CHARLOTTESVILLE, VA"
2825,"Jefferson Park Ave & Stribling Ave, Charlottesville, Virginia, 22903","JEFFERSON PARK AVE & STRIBLING AVE, CHARLOTTESVILLE, VA"
2835,"100 Village Ct, Charlottesville, Virginia, 22903","100 VILLAGE CT, CHARLOTTESVILLE, VA"
2836,"600 Highland Ave, Charlottesville, Virginia, 22903","600 HIGHLAND AVE, CHARLOTTESVILLE, VA"
2837,"Rose Hill Dr & Preston Ave, Charlottesville, Virginia, 22903","ROSE HILL DR & PRESTON AVE, CHARLOTTESVILLE, VA"
2838,"2100 Tarleton Dr, Charlottesville, Virginia, 22901","2100 TARLETON DR, CHARLOTTESVILLE, VA"
2841,"Main St W, Charlottesville, Virginia, 22902","MAIN ST W, CHARLOTTESVILLE, VA"
2846,"Foxhaven Farm & Reservoir Rd, Charlottesville, Virginia, 22903","FOXHAVEN FARM & RESERVOIR RD, CHARLOTTESVILLE, VA"
2847,"Market St, Gordonsville, Virginia, 22942","MARKET ST, CHARLOTTESVILLE, VA"
2849,"10th St NE, Charlottesville, Virginia, 22902","10TH ST NE, CHARLOTTESVILLE, VA"
2854,"400 Preston Ave, Charlottesville, Virginia, 22903","400 PRESTON AVE, CHARLOTTESVILLE, VA"
2857,"100 Rugby Rd, Charlottesville, Virginia, 22903","100 RUGBY RD, CHARLOTTESVILLE, VA"
2867,"1100 Coleman St, Charlottesville, Virginia, 22901","1100 COLEMAN ST, CHARLOTTESVILLE, VA"
2871,"Monticello Ave & Druid Ave, Charlottesville, Virginia, 22902","MONTICELLO AVE & DRUID AVE, CHARLOTTESVILLE, VA"
2872,"800 Park St, Charlottesville, Virginia, 22902","800 PARK ST, CHARLOTTESVILLE, VA"
2873,"100 Buckingham Rd, Charlottesville, Virginia, 22903","100 BUCKINGHAM RD, CHARLOTTESVILLE, VA"
2874,"Saint Clair Ave & Hazel St, Charlottesville, Virginia, 22902","SAINT CLAIR AVE & HAZEL ST, CHARLOTTESVILLE, VA"
2875,"200 E High St, Charlottesville, Virginia, 22902","200 E HIGH ST, CHARLOTTESVILLE, VA"
2876,"1300 Oxford Pl, Charlottesville, Virginia, 22903","1300 OXFORD PL, CHARLOTTESVILLE, VA"
2878,"W Main St & Ridge St, Charlottesville, Virginia, 22902","W MAIN ST & RIDGE ST, CHARLOTTESVILLE, VA"
2888,"Northwood Ave, Charlottesville, Virginia, 22902","NORTHWOOD AVE, CHARLOTTESVILLE, VA"
2891,"700 Concord Ave, Charlottesville, Virginia, 22903","700 CONCORD AVE, CHARLOTTESVILLE, VA"
2903,"200 Valley Rd, Charlottesville, Virginia, 22903","200 VALLEY RD, CHARLOTTESVILLE, VA"
2908,"700 Farish St, Charlottesville, Virginia, 22902","700 FARISH ST, CHARLOTTESVILLE, VA"
2911,"Preston Ave & 4th St NW, Charlottesville, Virginia, 22903","PRESTON AVE & 4TH ST NW, CHARLOTTESVILLE, VA"
2916,"600 Palatine Ave, Charlottesville, Virginia, 22902","600 PALATINE AVE, CHARLOTTESVILLE, VA"
2917,"600 Wilder Dr, Charlottesville, Virginia, 22901","600 WILDER DR, CHARLOTTESVILLE, VA"
2919,"1700 Kenwood Ln, Charlottesville, Virginia, 22901","1700 KENWOOD LN, CHARLOTTESVILLE, VA"
2929,"600 Monticello Rd, Charlottesville, Virginia, 22902","600 MONTICELLO RD, CHARLOTTESVILLE, VA"
2935,"500 Brown St, Charlottesville, Virginia, 22903","500 BROWN ST, CHARLOTTESVILLE, VA"
2951,"200 8th St NW, Charlottesville, Virginia, 22903","200 8TH ST NW, CHARLOTTESVILLE, VA"
2952,"300 15th St SW, Charlottesville, Virginia, 22903","300 15TH ST SW, CHARLOTTESVILLE, VA"
2955,"600 Block of 12th St NW, Charlottesville, Virginia, 22903","600 BLOCK OF 12TH ST NW, CHARLOTTESVILLE, VA"
2958,"200 9th St SW, Charlottesville, Virginia, 22903","200 9TH ST SW, CHARLOTTESVILLE, VA"
2961,"600 10th St NW, Charlottesville, Virginia, 22903","600 10TH ST NW, CHARLOTTESVILLE, VA"
2964,"1800 Chelsea Dr, Charlottesville, Virginia, 22903","1800 CHELSEA DR, CHARLOTTESVILLE, VA"
2969,"7th St NW, Charlottesville, Virginia, 22903","7TH ST NW, CHARLOTTESVILLE, VA"
2970,"1100 Blenheim Ave, Charlottesville, Virginia, 22902","1100 BLENHEIM AVE, CHARLOTTESVILLE, VA"
2972,"1 Hartmans Mill Rd, Charlottesville, Virginia, 22902","1 HARTMANS MILL RD, CHARLOTTESVILLE, VA"
2974,"500 Valley Rd, Charlottesville, Virginia, 22903","500 VALLEY RD, CHARLOTTESVILLE, VA"
2975,"1400 Holly Rd, Charlottesville, Virginia, 22901","1400 HOLLY RD, CHARLOTTESVILLE, VA"
2980,"Carrollton Ter, Charlottesville, Virginia, 22903","CARROLLTON TER, CHARLOTTESVILLE, VA"
2984,"Virginia Ave, Charlottesville, Virginia, 22903","VIRGINIA AVE, CHARLOTTESVILLE, VA"
2987,"1200 Saint George Ave, Charlottesville, Virginia, 22901","1200 SAINT GEORGE AVE, CHARLOTTESVILLE, VA"
2995,"Sycamore St & Farish St, Charlottesville, Virginia, 22902","SYCAMORE ST & FARISH ST, CHARLOTTESVILLE, VA"
2999,"1800 Fendall Ave, Charlottesville, Virginia, 22903","1800 FENDALL AVE, CHARLOTTESVILLE, VA"
3000,"500 15th St NW, Charlottesville, Virginia, 22903","500 15TH ST NW, CHARLOTTESVILLE, VA"
3010,"1100 Thomas Jefferson Pkwy, Charlottesville, Virginia, 22902","1100 THOMAS JEFFERSON PKWY, CHARLOTTESVILLE, VA"
3013,"200 Montebello Cir, Charlottesville, Virginia, 22903","200 MONTEBELLO CIR, CHARLOTTESVILLE, VA"
3018,"300 9th St SW, Charlottesville, Virginia, 22903","300 9TH ST SW, CHARLOTTESVILLE, VA"
3022,"600 Harris St, Charlottesville, Virginia, 22903","600 HARRIS ST, CHARLOTTESVILLE, VA"
3025,"800 Fendall Ter, Charlottesville, Virginia, 22903","800 FENDALL TER, CHARLOTTESVILLE, VA"
3029,"1100 Druid Ave, Charlottesville, Virginia, 22902","1100 DRUID AVE, CHARLOTTESVILLE, VA"
3033,"Stewart St, Charlottesville, Virginia, 22903","STEWART ST, CHARLOTTESVILLE, VA"
3040,"Westwood Rd, Charlottesville, Virginia, 22903","WESTWOOD RD, CHARLOTTESVILLE, VA"
3042,"Briarcliff Ave, Charlottesville, Virginia, 22903","BRIARCLIFF AVE, CHARLOTTESVILLE, VA"
3055,"2300 N Berkshire Rd, Charlottesville, Virginia, 22901","2300 N BERKSHIRE RD, CHARLOTTESVILLE, VA"
3058,"Altamont Cir, Charlottesville, Virginia, 22902","ALTAMONT CIR, CHARLOTTESVILLE, VA"
3060,"1100 Montrose Ave, Charlottesville, Virginia, 22902","1100 MONTROSE AVE, CHARLOTTESVILLE, VA"
3061,"100 Raymond Ave, Charlottesville, Virginia, 22903","100 RAYMOND AVE, CHARLOTTESVILLE, VA"
3073,"102 Northwest Ln, Charlottesville, Virginia, 22911","102 NORTHWEST LN, CHARLOTTESVILLE, VA"
3081,"West St, Charlottesville, Virginia, 22903","WEST ST, CHARLOTTESVILLE, VA"
3082,"Oak St & 1st St S, Charlottesville, Virginia, 22902","OAK ST & 1ST ST S, CHARLOTTESVILLE, VA"
3104,"500 10th St NW, Charlottesville, Virginia, 22903","500 10TH ST NW, CHARLOTTESVILLE, VA"
3114,"800 Madison Ave, Charlottesville, Virginia, 22903","800 MADISON AVE, CHARLOTTESVILLE, VA"
3116,"700 King St, Charlottesville, Virginia, 22903","700 KING ST, CHARLOTTESVILLE, VA"
3119,"800 Albemarle St, Charlottesville, Virginia, 22903","800 ALBEMARLE ST, CHARLOTTESVILLE, VA"
3125,"200 6th St NE, Charlottesville, Virginia, 22902","200 6TH ST NE, CHARLOTTESVILLE, VA"
3130,"200 W High St, Charlottesville, Virginia, 22902","200 W HIGH ST, CHARLOTTESVILLE, VA"
3133,"1400 Meadowbrook Rd, Charlottesville, Virginia, 22903","1400 MEADOWBROOK RD, CHARLOTTESVILLE, VA"
3142,"2700 Eton Rd, Charlottesville, Virginia, 22903","2700 ETON RD, CHARLOTTESVILLE, VA"
3146,"100 Norwich St, Charlottesville, Virginia, 22903","100 NORWICH ST, CHARLOTTESVILLE, VA"
3148,"800 Altavista Ave, Charlottesville, Virginia, 22902","800 ALTAVISTA AVE, CHARLOTTESVILLE, VA"
3149,"1900 Fendall Ave, Charlottesville, Virginia, 22903","1900 FENDALL AVE, CHARLOTTESVILLE, VA"
3153,"600 Northwood Ave, Charlottesville, Virginia, 22902","600 NORTHWOOD AVE, CHARLOTTESVILLE, VA"
3154,"1300 Grove Rd, Charlottesville, Virginia, 22901","1300 GROVE RD, CHARLOTTESVILLE, VA"
